ID,INDEX INFO,LOT,TIMESTAMP,SYMBOL,INDEX,STRICK PRICE,SIDE,EXDATETIME
101124022145025,BANKNIFTY 24 Feb 21 40200 PE,15,1708509600,NSE:BANKNIFTY2422140200PE,BANKNIFTY,40200.0,PE,2024-02-21 10:00:00
101124022145026,BANKNIFTY 24 Feb 21 40300 CE,15,1708509600,NSE:BANKNIFTY2422140300CE,BANKNIFTY,40300.0,CE,2024-02-21 10:00:00
101124022145027,BANKNIFTY 24 Feb 21 40300 PE,15,1708509600,NSE:BANKNIFTY2422140300PE,BANKNIFTY,40300.0,PE,2024-02-21 10:00:00
101124022145030,BANKNIFTY 24 Feb 21 40400 CE,15,1708509600,NSE:BANKNIFTY2422140400CE,BANKNIFTY,40400.0,CE,2024-02-21 10:00:00
101124022145031,BANKNIFTY 24 Feb 21 40400 PE,15,1708509600,NSE:BANKNIFTY2422140400PE,BANKNIFTY,40400.0,PE,2024-02-21 10:00:00
101124022145614,BANKNIFTY 24 Feb 21 40500 CE,15,1708509600,NSE:BANKNIFTY2422140500CE,BANKNIFTY,40500.0,CE,2024-02-21 10:00:00
101124022145615,BANKNIFTY 24 Feb 21 40500 PE,15,1708509600,NSE:BANKNIFTY2422140500PE,BANKNIFTY,40500.0,PE,2024-02-21 10:00:00
101124022145616,BANKNIFTY 24 Feb 21 40600 CE,15,1708509600,NSE:BANKNIFTY2422140600CE,BANKNIFTY,40600.0,CE,2024-02-21 10:00:00
101124022145617,BANKNIFTY 24 Feb 21 40600 PE,15,1708509600,NSE:BANKNIFTY2422140600PE,BANKNIFTY,40600.0,PE,2024-02-21 10:00:00
101124022145620,BANKNIFTY 24 Feb 21 40700 CE,15,1708509600,NSE:BANKNIFTY2422140700CE,BANKNIFTY,40700.0,CE,2024-02-21 10:00:00
101124022145621,BANKNIFTY 24 Feb 21 40700 PE,15,1708509600,NSE:BANKNIFTY2422140700PE,BANKNIFTY,40700.0,PE,2024-02-21 10:00:00
101124022145629,BANKNIFTY 24 Feb 21 40800 CE,15,1708509600,NSE:BANKNIFTY2422140800CE,BANKNIFTY,40800.0,CE,2024-02-21 10:00:00
101124022145630,BANKNIFTY 24 Feb 21 40800 PE,15,1708509600,NSE:BANKNIFTY2422140800PE,BANKNIFTY,40800.0,PE,2024-02-21 10:00:00
101124022145637,BANKNIFTY 24 Feb 21 40900 CE,15,1708509600,NSE:BANKNIFTY2422140900CE,BANKNIFTY,40900.0,CE,2024-02-21 10:00:00
101124022145638,BANKNIFTY 24 Feb 21 40900 PE,15,1708509600,NSE:BANKNIFTY2422140900PE,BANKNIFTY,40900.0,PE,2024-02-21 10:00:00
101124022145639,BANKNIFTY 24 Feb 21 41000 CE,15,1708509600,NSE:BANKNIFTY2422141000CE,BANKNIFTY,41000.0,CE,2024-02-21 10:00:00
101124022145640,BANKNIFTY 24 Feb 21 41000 PE,15,1708509600,NSE:BANKNIFTY2422141000PE,BANKNIFTY,41000.0,PE,2024-02-21 10:00:00
101124022145641,BANKNIFTY 24 Feb 21 41100 CE,15,1708509600,NSE:BANKNIFTY2422141100CE,BANKNIFTY,41100.0,CE,2024-02-21 10:00:00
101124022145642,BANKNIFTY 24 Feb 21 41100 PE,15,1708509600,NSE:BANKNIFTY2422141100PE,BANKNIFTY,41100.0,PE,2024-02-21 10:00:00
101124022145643,BANKNIFTY 24 Feb 21 41200 CE,15,1708509600,NSE:BANKNIFTY2422141200CE,BANKNIFTY,41200.0,CE,2024-02-21 10:00:00
101124022145645,BANKNIFTY 24 Feb 21 41200 PE,15,1708509600,NSE:BANKNIFTY2422141200PE,BANKNIFTY,41200.0,PE,2024-02-21 10:00:00
101124022145649,BANKNIFTY 24 Feb 21 41300 CE,15,1708509600,NSE:BANKNIFTY2422141300CE,BANKNIFTY,41300.0,CE,2024-02-21 10:00:00
101124022145653,BANKNIFTY 24 Feb 21 41300 PE,15,1708509600,NSE:BANKNIFTY2422141300PE,BANKNIFTY,41300.0,PE,2024-02-21 10:00:00
101124022145654,BANKNIFTY 24 Feb 21 41400 CE,15,1708509600,NSE:BANKNIFTY2422141400CE,BANKNIFTY,41400.0,CE,2024-02-21 10:00:00
101124022145657,BANKNIFTY 24 Feb 21 41400 PE,15,1708509600,NSE:BANKNIFTY2422141400PE,BANKNIFTY,41400.0,PE,2024-02-21 10:00:00
101124022145669,BANKNIFTY 24 Feb 21 41500 CE,15,1708509600,NSE:BANKNIFTY2422141500CE,BANKNIFTY,41500.0,CE,2024-02-21 10:00:00
101124022145670,BANKNIFTY 24 Feb 21 41500 PE,15,1708509600,NSE:BANKNIFTY2422141500PE,BANKNIFTY,41500.0,PE,2024-02-21 10:00:00
101124022145671,BANKNIFTY 24 Feb 21 41600 CE,15,1708509600,NSE:BANKNIFTY2422141600CE,BANKNIFTY,41600.0,CE,2024-02-21 10:00:00
101124022145672,BANKNIFTY 24 Feb 21 41600 PE,15,1708509600,NSE:BANKNIFTY2422141600PE,BANKNIFTY,41600.0,PE,2024-02-21 10:00:00
101124022145673,BANKNIFTY 24 Feb 21 41700 CE,15,1708509600,NSE:BANKNIFTY2422141700CE,BANKNIFTY,41700.0,CE,2024-02-21 10:00:00
101124022145674,BANKNIFTY 24 Feb 21 41700 PE,15,1708509600,NSE:BANKNIFTY2422141700PE,BANKNIFTY,41700.0,PE,2024-02-21 10:00:00
101124022145675,BANKNIFTY 24 Feb 21 41800 CE,15,1708509600,NSE:BANKNIFTY2422141800CE,BANKNIFTY,41800.0,CE,2024-02-21 10:00:00
101124022145676,BANKNIFTY 24 Feb 21 41800 PE,15,1708509600,NSE:BANKNIFTY2422141800PE,BANKNIFTY,41800.0,PE,2024-02-21 10:00:00
101124022145677,BANKNIFTY 24 Feb 21 41900 CE,15,1708509600,NSE:BANKNIFTY2422141900CE,BANKNIFTY,41900.0,CE,2024-02-21 10:00:00
101124022145678,BANKNIFTY 24 Feb 21 41900 PE,15,1708509600,NSE:BANKNIFTY2422141900PE,BANKNIFTY,41900.0,PE,2024-02-21 10:00:00
101124022145683,BANKNIFTY 24 Feb 21 42000 CE,15,1708509600,NSE:BANKNIFTY2422142000CE,BANKNIFTY,42000.0,CE,2024-02-21 10:00:00
101124022145684,BANKNIFTY 24 Feb 21 42000 PE,15,1708509600,NSE:BANKNIFTY2422142000PE,BANKNIFTY,42000.0,PE,2024-02-21 10:00:00
101124022145685,BANKNIFTY 24 Feb 21 42100 CE,15,1708509600,NSE:BANKNIFTY2422142100CE,BANKNIFTY,42100.0,CE,2024-02-21 10:00:00
101124022145686,BANKNIFTY 24 Feb 21 42100 PE,15,1708509600,NSE:BANKNIFTY2422142100PE,BANKNIFTY,42100.0,PE,2024-02-21 10:00:00
101124022145687,BANKNIFTY 24 Feb 21 42200 CE,15,1708509600,NSE:BANKNIFTY2422142200CE,BANKNIFTY,42200.0,CE,2024-02-21 10:00:00
101124022145688,BANKNIFTY 24 Feb 21 42200 PE,15,1708509600,NSE:BANKNIFTY2422142200PE,BANKNIFTY,42200.0,PE,2024-02-21 10:00:00
101124022145689,BANKNIFTY 24 Feb 21 42300 CE,15,1708509600,NSE:BANKNIFTY2422142300CE,BANKNIFTY,42300.0,CE,2024-02-21 10:00:00
101124022145693,BANKNIFTY 24 Feb 21 42300 PE,15,1708509600,NSE:BANKNIFTY2422142300PE,BANKNIFTY,42300.0,PE,2024-02-21 10:00:00
101124022145701,BANKNIFTY 24 Feb 21 42400 CE,15,1708509600,NSE:BANKNIFTY2422142400CE,BANKNIFTY,42400.0,CE,2024-02-21 10:00:00
101124022145702,BANKNIFTY 24 Feb 21 42400 PE,15,1708509600,NSE:BANKNIFTY2422142400PE,BANKNIFTY,42400.0,PE,2024-02-21 10:00:00
101124022145703,BANKNIFTY 24 Feb 21 42500 CE,15,1708509600,NSE:BANKNIFTY2422142500CE,BANKNIFTY,42500.0,CE,2024-02-21 10:00:00
101124022145705,BANKNIFTY 24 Feb 21 42500 PE,15,1708509600,NSE:BANKNIFTY2422142500PE,BANKNIFTY,42500.0,PE,2024-02-21 10:00:00
101124022145710,BANKNIFTY 24 Feb 21 42600 CE,15,1708509600,NSE:BANKNIFTY2422142600CE,BANKNIFTY,42600.0,CE,2024-02-21 10:00:00
101124022145712,BANKNIFTY 24 Feb 21 42600 PE,15,1708509600,NSE:BANKNIFTY2422142600PE,BANKNIFTY,42600.0,PE,2024-02-21 10:00:00
101124022145714,BANKNIFTY 24 Feb 21 42700 CE,15,1708509600,NSE:BANKNIFTY2422142700CE,BANKNIFTY,42700.0,CE,2024-02-21 10:00:00
101124022145715,BANKNIFTY 24 Feb 21 42700 PE,15,1708509600,NSE:BANKNIFTY2422142700PE,BANKNIFTY,42700.0,PE,2024-02-21 10:00:00
101124022145717,BANKNIFTY 24 Feb 21 42800 CE,15,1708509600,NSE:BANKNIFTY2422142800CE,BANKNIFTY,42800.0,CE,2024-02-21 10:00:00
101124022145718,BANKNIFTY 24 Feb 21 42800 PE,15,1708509600,NSE:BANKNIFTY2422142800PE,BANKNIFTY,42800.0,PE,2024-02-21 10:00:00
101124022145719,BANKNIFTY 24 Feb 21 42900 CE,15,1708509600,NSE:BANKNIFTY2422142900CE,BANKNIFTY,42900.0,CE,2024-02-21 10:00:00
101124022145720,BANKNIFTY 24 Feb 21 42900 PE,15,1708509600,NSE:BANKNIFTY2422142900PE,BANKNIFTY,42900.0,PE,2024-02-21 10:00:00
101124022145721,BANKNIFTY 24 Feb 21 43000 CE,15,1708509600,NSE:BANKNIFTY2422143000CE,BANKNIFTY,43000.0,CE,2024-02-21 10:00:00
101124022145722,BANKNIFTY 24 Feb 21 43000 PE,15,1708509600,NSE:BANKNIFTY2422143000PE,BANKNIFTY,43000.0,PE,2024-02-21 10:00:00
101124022145723,BANKNIFTY 24 Feb 21 43100 CE,15,1708509600,NSE:BANKNIFTY2422143100CE,BANKNIFTY,43100.0,CE,2024-02-21 10:00:00
101124022145728,BANKNIFTY 24 Feb 21 43100 PE,15,1708509600,NSE:BANKNIFTY2422143100PE,BANKNIFTY,43100.0,PE,2024-02-21 10:00:00
101124022145729,BANKNIFTY 24 Feb 21 43200 CE,15,1708509600,NSE:BANKNIFTY2422143200CE,BANKNIFTY,43200.0,CE,2024-02-21 10:00:00
101124022145730,BANKNIFTY 24 Feb 21 43200 PE,15,1708509600,NSE:BANKNIFTY2422143200PE,BANKNIFTY,43200.0,PE,2024-02-21 10:00:00
101124022145731,BANKNIFTY 24 Feb 21 43300 CE,15,1708509600,NSE:BANKNIFTY2422143300CE,BANKNIFTY,43300.0,CE,2024-02-21 10:00:00
101124022145732,BANKNIFTY 24 Feb 21 43300 PE,15,1708509600,NSE:BANKNIFTY2422143300PE,BANKNIFTY,43300.0,PE,2024-02-21 10:00:00
101124022145734,BANKNIFTY 24 Feb 21 43400 CE,15,1708509600,NSE:BANKNIFTY2422143400CE,BANKNIFTY,43400.0,CE,2024-02-21 10:00:00
101124022145735,BANKNIFTY 24 Feb 21 43400 PE,15,1708509600,NSE:BANKNIFTY2422143400PE,BANKNIFTY,43400.0,PE,2024-02-21 10:00:00
101124022145740,BANKNIFTY 24 Feb 21 43500 CE,15,1708509600,NSE:BANKNIFTY2422143500CE,BANKNIFTY,43500.0,CE,2024-02-21 10:00:00
101124022145741,BANKNIFTY 24 Feb 21 43500 PE,15,1708509600,NSE:BANKNIFTY2422143500PE,BANKNIFTY,43500.0,PE,2024-02-21 10:00:00
101124022145742,BANKNIFTY 24 Feb 21 43600 CE,15,1708509600,NSE:BANKNIFTY2422143600CE,BANKNIFTY,43600.0,CE,2024-02-21 10:00:00
101124022145744,BANKNIFTY 24 Feb 21 43600 PE,15,1708509600,NSE:BANKNIFTY2422143600PE,BANKNIFTY,43600.0,PE,2024-02-21 10:00:00
101124022145745,BANKNIFTY 24 Feb 21 43700 CE,15,1708509600,NSE:BANKNIFTY2422143700CE,BANKNIFTY,43700.0,CE,2024-02-21 10:00:00
101124022145750,BANKNIFTY 24 Feb 21 43700 PE,15,1708509600,NSE:BANKNIFTY2422143700PE,BANKNIFTY,43700.0,PE,2024-02-21 10:00:00
101124022145751,BANKNIFTY 24 Feb 21 43800 CE,15,1708509600,NSE:BANKNIFTY2422143800CE,BANKNIFTY,43800.0,CE,2024-02-21 10:00:00
101124022145752,BANKNIFTY 24 Feb 21 43800 PE,15,1708509600,NSE:BANKNIFTY2422143800PE,BANKNIFTY,43800.0,PE,2024-02-21 10:00:00
101124022145753,BANKNIFTY 24 Feb 21 43900 CE,15,1708509600,NSE:BANKNIFTY2422143900CE,BANKNIFTY,43900.0,CE,2024-02-21 10:00:00
101124022145756,BANKNIFTY 24 Feb 21 43900 PE,15,1708509600,NSE:BANKNIFTY2422143900PE,BANKNIFTY,43900.0,PE,2024-02-21 10:00:00
101124022145757,BANKNIFTY 24 Feb 21 44000 CE,15,1708509600,NSE:BANKNIFTY2422144000CE,BANKNIFTY,44000.0,CE,2024-02-21 10:00:00
101124022145758,BANKNIFTY 24 Feb 21 44000 PE,15,1708509600,NSE:BANKNIFTY2422144000PE,BANKNIFTY,44000.0,PE,2024-02-21 10:00:00
101124022145761,BANKNIFTY 24 Feb 21 44100 CE,15,1708509600,NSE:BANKNIFTY2422144100CE,BANKNIFTY,44100.0,CE,2024-02-21 10:00:00
101124022145763,BANKNIFTY 24 Feb 21 44100 PE,15,1708509600,NSE:BANKNIFTY2422144100PE,BANKNIFTY,44100.0,PE,2024-02-21 10:00:00
101124022145764,BANKNIFTY 24 Feb 21 44200 CE,15,1708509600,NSE:BANKNIFTY2422144200CE,BANKNIFTY,44200.0,CE,2024-02-21 10:00:00
101124022145765,BANKNIFTY 24 Feb 21 44200 PE,15,1708509600,NSE:BANKNIFTY2422144200PE,BANKNIFTY,44200.0,PE,2024-02-21 10:00:00
101124022145766,BANKNIFTY 24 Feb 21 44300 CE,15,1708509600,NSE:BANKNIFTY2422144300CE,BANKNIFTY,44300.0,CE,2024-02-21 10:00:00
101124022145767,BANKNIFTY 24 Feb 21 44300 PE,15,1708509600,NSE:BANKNIFTY2422144300PE,BANKNIFTY,44300.0,PE,2024-02-21 10:00:00
101124022145771,BANKNIFTY 24 Feb 21 44400 CE,15,1708509600,NSE:BANKNIFTY2422144400CE,BANKNIFTY,44400.0,CE,2024-02-21 10:00:00
101124022145780,BANKNIFTY 24 Feb 21 44400 PE,15,1708509600,NSE:BANKNIFTY2422144400PE,BANKNIFTY,44400.0,PE,2024-02-21 10:00:00
101124022145781,BANKNIFTY 24 Feb 21 44500 CE,15,1708509600,NSE:BANKNIFTY2422144500CE,BANKNIFTY,44500.0,CE,2024-02-21 10:00:00
101124022145790,BANKNIFTY 24 Feb 21 44500 PE,15,1708509600,NSE:BANKNIFTY2422144500PE,BANKNIFTY,44500.0,PE,2024-02-21 10:00:00
101124022145791,BANKNIFTY 24 Feb 21 44600 CE,15,1708509600,NSE:BANKNIFTY2422144600CE,BANKNIFTY,44600.0,CE,2024-02-21 10:00:00
101124022145798,BANKNIFTY 24 Feb 21 44600 PE,15,1708509600,NSE:BANKNIFTY2422144600PE,BANKNIFTY,44600.0,PE,2024-02-21 10:00:00
101124022145799,BANKNIFTY 24 Feb 21 44700 CE,15,1708509600,NSE:BANKNIFTY2422144700CE,BANKNIFTY,44700.0,CE,2024-02-21 10:00:00
101124022145806,BANKNIFTY 24 Feb 21 44700 PE,15,1708509600,NSE:BANKNIFTY2422144700PE,BANKNIFTY,44700.0,PE,2024-02-21 10:00:00
101124022145807,BANKNIFTY 24 Feb 21 44800 CE,15,1708509600,NSE:BANKNIFTY2422144800CE,BANKNIFTY,44800.0,CE,2024-02-21 10:00:00
101124022145808,BANKNIFTY 24 Feb 21 44800 PE,15,1708509600,NSE:BANKNIFTY2422144800PE,BANKNIFTY,44800.0,PE,2024-02-21 10:00:00
101124022145809,BANKNIFTY 24 Feb 21 44900 CE,15,1708509600,NSE:BANKNIFTY2422144900CE,BANKNIFTY,44900.0,CE,2024-02-21 10:00:00
101124022145810,BANKNIFTY 24 Feb 21 44900 PE,15,1708509600,NSE:BANKNIFTY2422144900PE,BANKNIFTY,44900.0,PE,2024-02-21 10:00:00
101124022145811,BANKNIFTY 24 Feb 21 45000 CE,15,1708509600,NSE:BANKNIFTY2422145000CE,BANKNIFTY,45000.0,CE,2024-02-21 10:00:00
101124022145812,BANKNIFTY 24 Feb 21 45000 PE,15,1708509600,NSE:BANKNIFTY2422145000PE,BANKNIFTY,45000.0,PE,2024-02-21 10:00:00
101124022145813,BANKNIFTY 24 Feb 21 45100 CE,15,1708509600,NSE:BANKNIFTY2422145100CE,BANKNIFTY,45100.0,CE,2024-02-21 10:00:00
101124022145814,BANKNIFTY 24 Feb 21 45100 PE,15,1708509600,NSE:BANKNIFTY2422145100PE,BANKNIFTY,45100.0,PE,2024-02-21 10:00:00
101124022145815,BANKNIFTY 24 Feb 21 45200 CE,15,1708509600,NSE:BANKNIFTY2422145200CE,BANKNIFTY,45200.0,CE,2024-02-21 10:00:00
101124022145816,BANKNIFTY 24 Feb 21 45200 PE,15,1708509600,NSE:BANKNIFTY2422145200PE,BANKNIFTY,45200.0,PE,2024-02-21 10:00:00
101124022145818,BANKNIFTY 24 Feb 21 45300 CE,15,1708509600,NSE:BANKNIFTY2422145300CE,BANKNIFTY,45300.0,CE,2024-02-21 10:00:00
101124022145819,BANKNIFTY 24 Feb 21 45300 PE,15,1708509600,NSE:BANKNIFTY2422145300PE,BANKNIFTY,45300.0,PE,2024-02-21 10:00:00
101124022145825,BANKNIFTY 24 Feb 21 45400 CE,15,1708509600,NSE:BANKNIFTY2422145400CE,BANKNIFTY,45400.0,CE,2024-02-21 10:00:00
101124022145826,BANKNIFTY 24 Feb 21 45400 PE,15,1708509600,NSE:BANKNIFTY2422145400PE,BANKNIFTY,45400.0,PE,2024-02-21 10:00:00
101124022145827,BANKNIFTY 24 Feb 21 45500 CE,15,1708509600,NSE:BANKNIFTY2422145500CE,BANKNIFTY,45500.0,CE,2024-02-21 10:00:00
101124022145828,BANKNIFTY 24 Feb 21 45500 PE,15,1708509600,NSE:BANKNIFTY2422145500PE,BANKNIFTY,45500.0,PE,2024-02-21 10:00:00
101124022145829,BANKNIFTY 24 Feb 21 45600 CE,15,1708509600,NSE:BANKNIFTY2422145600CE,BANKNIFTY,45600.0,CE,2024-02-21 10:00:00
101124022145830,BANKNIFTY 24 Feb 21 45600 PE,15,1708509600,NSE:BANKNIFTY2422145600PE,BANKNIFTY,45600.0,PE,2024-02-21 10:00:00
101124022145835,BANKNIFTY 24 Feb 21 45700 CE,15,1708509600,NSE:BANKNIFTY2422145700CE,BANKNIFTY,45700.0,CE,2024-02-21 10:00:00
101124022145836,BANKNIFTY 24 Feb 21 45700 PE,15,1708509600,NSE:BANKNIFTY2422145700PE,BANKNIFTY,45700.0,PE,2024-02-21 10:00:00
101124022145841,BANKNIFTY 24 Feb 21 45800 CE,15,1708509600,NSE:BANKNIFTY2422145800CE,BANKNIFTY,45800.0,CE,2024-02-21 10:00:00
101124022145842,BANKNIFTY 24 Feb 21 45800 PE,15,1708509600,NSE:BANKNIFTY2422145800PE,BANKNIFTY,45800.0,PE,2024-02-21 10:00:00
101124022145843,BANKNIFTY 24 Feb 21 45900 CE,15,1708509600,NSE:BANKNIFTY2422145900CE,BANKNIFTY,45900.0,CE,2024-02-21 10:00:00
101124022145844,BANKNIFTY 24 Feb 21 45900 PE,15,1708509600,NSE:BANKNIFTY2422145900PE,BANKNIFTY,45900.0,PE,2024-02-21 10:00:00
101124022145845,BANKNIFTY 24 Feb 21 46000 CE,15,1708509600,NSE:BANKNIFTY2422146000CE,BANKNIFTY,46000.0,CE,2024-02-21 10:00:00
101124022145846,BANKNIFTY 24 Feb 21 46000 PE,15,1708509600,NSE:BANKNIFTY2422146000PE,BANKNIFTY,46000.0,PE,2024-02-21 10:00:00
101124022145847,BANKNIFTY 24 Feb 21 46100 CE,15,1708509600,NSE:BANKNIFTY2422146100CE,BANKNIFTY,46100.0,CE,2024-02-21 10:00:00
101124022145848,BANKNIFTY 24 Feb 21 46100 PE,15,1708509600,NSE:BANKNIFTY2422146100PE,BANKNIFTY,46100.0,PE,2024-02-21 10:00:00
101124022145849,BANKNIFTY 24 Feb 21 46200 CE,15,1708509600,NSE:BANKNIFTY2422146200CE,BANKNIFTY,46200.0,CE,2024-02-21 10:00:00
101124022145850,BANKNIFTY 24 Feb 21 46200 PE,15,1708509600,NSE:BANKNIFTY2422146200PE,BANKNIFTY,46200.0,PE,2024-02-21 10:00:00
101124022145851,BANKNIFTY 24 Feb 21 46300 CE,15,1708509600,NSE:BANKNIFTY2422146300CE,BANKNIFTY,46300.0,CE,2024-02-21 10:00:00
101124022145854,BANKNIFTY 24 Feb 21 46300 PE,15,1708509600,NSE:BANKNIFTY2422146300PE,BANKNIFTY,46300.0,PE,2024-02-21 10:00:00
101124022145855,BANKNIFTY 24 Feb 21 46400 CE,15,1708509600,NSE:BANKNIFTY2422146400CE,BANKNIFTY,46400.0,CE,2024-02-21 10:00:00
101124022145860,BANKNIFTY 24 Feb 21 46400 PE,15,1708509600,NSE:BANKNIFTY2422146400PE,BANKNIFTY,46400.0,PE,2024-02-21 10:00:00
101124022145861,BANKNIFTY 24 Feb 21 46500 CE,15,1708509600,NSE:BANKNIFTY2422146500CE,BANKNIFTY,46500.0,CE,2024-02-21 10:00:00
101124022145876,BANKNIFTY 24 Feb 21 46500 PE,15,1708509600,NSE:BANKNIFTY2422146500PE,BANKNIFTY,46500.0,PE,2024-02-21 10:00:00
101124022145877,BANKNIFTY 24 Feb 21 46600 CE,15,1708509600,NSE:BANKNIFTY2422146600CE,BANKNIFTY,46600.0,CE,2024-02-21 10:00:00
101124022145878,BANKNIFTY 24 Feb 21 46600 PE,15,1708509600,NSE:BANKNIFTY2422146600PE,BANKNIFTY,46600.0,PE,2024-02-21 10:00:00
101124022145879,BANKNIFTY 24 Feb 21 46700 CE,15,1708509600,NSE:BANKNIFTY2422146700CE,BANKNIFTY,46700.0,CE,2024-02-21 10:00:00
101124022145880,BANKNIFTY 24 Feb 21 46700 PE,15,1708509600,NSE:BANKNIFTY2422146700PE,BANKNIFTY,46700.0,PE,2024-02-21 10:00:00
101124022145881,BANKNIFTY 24 Feb 21 46800 CE,15,1708509600,NSE:BANKNIFTY2422146800CE,BANKNIFTY,46800.0,CE,2024-02-21 10:00:00
101124022145884,BANKNIFTY 24 Feb 21 46800 PE,15,1708509600,NSE:BANKNIFTY2422146800PE,BANKNIFTY,46800.0,PE,2024-02-21 10:00:00
101124022145886,BANKNIFTY 24 Feb 21 46900 CE,15,1708509600,NSE:BANKNIFTY2422146900CE,BANKNIFTY,46900.0,CE,2024-02-21 10:00:00
101124022145887,BANKNIFTY 24 Feb 21 46900 PE,15,1708509600,NSE:BANKNIFTY2422146900PE,BANKNIFTY,46900.0,PE,2024-02-21 10:00:00
101124022145888,BANKNIFTY 24 Feb 21 47000 CE,15,1708509600,NSE:BANKNIFTY2422147000CE,BANKNIFTY,47000.0,CE,2024-02-21 10:00:00
101124022145889,BANKNIFTY 24 Feb 21 47000 PE,15,1708509600,NSE:BANKNIFTY2422147000PE,BANKNIFTY,47000.0,PE,2024-02-21 10:00:00
101124022145892,BANKNIFTY 24 Feb 21 47100 CE,15,1708509600,NSE:BANKNIFTY2422147100CE,BANKNIFTY,47100.0,CE,2024-02-21 10:00:00
101124022145893,BANKNIFTY 24 Feb 21 47100 PE,15,1708509600,NSE:BANKNIFTY2422147100PE,BANKNIFTY,47100.0,PE,2024-02-21 10:00:00
101124022145894,BANKNIFTY 24 Feb 21 47200 CE,15,1708509600,NSE:BANKNIFTY2422147200CE,BANKNIFTY,47200.0,CE,2024-02-21 10:00:00
101124022145895,BANKNIFTY 24 Feb 21 47200 PE,15,1708509600,NSE:BANKNIFTY2422147200PE,BANKNIFTY,47200.0,PE,2024-02-21 10:00:00
101124022145898,BANKNIFTY 24 Feb 21 47300 CE,15,1708509600,NSE:BANKNIFTY2422147300CE,BANKNIFTY,47300.0,CE,2024-02-21 10:00:00
101124022145899,BANKNIFTY 24 Feb 21 47300 PE,15,1708509600,NSE:BANKNIFTY2422147300PE,BANKNIFTY,47300.0,PE,2024-02-21 10:00:00
101124022145905,BANKNIFTY 24 Feb 21 47400 CE,15,1708509600,NSE:BANKNIFTY2422147400CE,BANKNIFTY,47400.0,CE,2024-02-21 10:00:00
101124022145906,BANKNIFTY 24 Feb 21 47400 PE,15,1708509600,NSE:BANKNIFTY2422147400PE,BANKNIFTY,47400.0,PE,2024-02-21 10:00:00
101124022145907,BANKNIFTY 24 Feb 21 47500 CE,15,1708509600,NSE:BANKNIFTY2422147500CE,BANKNIFTY,47500.0,CE,2024-02-21 10:00:00
101124022145910,BANKNIFTY 24 Feb 21 47500 PE,15,1708509600,NSE:BANKNIFTY2422147500PE,BANKNIFTY,47500.0,PE,2024-02-21 10:00:00
101124022145915,BANKNIFTY 24 Feb 21 47600 CE,15,1708509600,NSE:BANKNIFTY2422147600CE,BANKNIFTY,47600.0,CE,2024-02-21 10:00:00
101124022145922,BANKNIFTY 24 Feb 21 47600 PE,15,1708509600,NSE:BANKNIFTY2422147600PE,BANKNIFTY,47600.0,PE,2024-02-21 10:00:00
101124022145923,BANKNIFTY 24 Feb 21 47700 CE,15,1708509600,NSE:BANKNIFTY2422147700CE,BANKNIFTY,47700.0,CE,2024-02-21 10:00:00
101124022145926,BANKNIFTY 24 Feb 21 47700 PE,15,1708509600,NSE:BANKNIFTY2422147700PE,BANKNIFTY,47700.0,PE,2024-02-21 10:00:00
101124022145928,BANKNIFTY 24 Feb 21 47800 CE,15,1708509600,NSE:BANKNIFTY2422147800CE,BANKNIFTY,47800.0,CE,2024-02-21 10:00:00
101124022145929,BANKNIFTY 24 Feb 21 47800 PE,15,1708509600,NSE:BANKNIFTY2422147800PE,BANKNIFTY,47800.0,PE,2024-02-21 10:00:00
101124022145932,BANKNIFTY 24 Feb 21 47900 CE,15,1708509600,NSE:BANKNIFTY2422147900CE,BANKNIFTY,47900.0,CE,2024-02-21 10:00:00
101124022145933,BANKNIFTY 24 Feb 21 47900 PE,15,1708509600,NSE:BANKNIFTY2422147900PE,BANKNIFTY,47900.0,PE,2024-02-21 10:00:00
101124022145935,BANKNIFTY 24 Feb 21 48000 CE,15,1708509600,NSE:BANKNIFTY2422148000CE,BANKNIFTY,48000.0,CE,2024-02-21 10:00:00
101124022145936,BANKNIFTY 24 Feb 21 48000 PE,15,1708509600,NSE:BANKNIFTY2422148000PE,BANKNIFTY,48000.0,PE,2024-02-21 10:00:00
101124022145938,BANKNIFTY 24 Feb 21 48100 CE,15,1708509600,NSE:BANKNIFTY2422148100CE,BANKNIFTY,48100.0,CE,2024-02-21 10:00:00
101124022145939,BANKNIFTY 24 Feb 21 48100 PE,15,1708509600,NSE:BANKNIFTY2422148100PE,BANKNIFTY,48100.0,PE,2024-02-21 10:00:00
101124022145940,BANKNIFTY 24 Feb 21 48200 CE,15,1708509600,NSE:BANKNIFTY2422148200CE,BANKNIFTY,48200.0,CE,2024-02-21 10:00:00
101124022145941,BANKNIFTY 24 Feb 21 48200 PE,15,1708509600,NSE:BANKNIFTY2422148200PE,BANKNIFTY,48200.0,PE,2024-02-21 10:00:00
101124022145946,BANKNIFTY 24 Feb 21 48300 CE,15,1708509600,NSE:BANKNIFTY2422148300CE,BANKNIFTY,48300.0,CE,2024-02-21 10:00:00
101124022145948,BANKNIFTY 24 Feb 21 48300 PE,15,1708509600,NSE:BANKNIFTY2422148300PE,BANKNIFTY,48300.0,PE,2024-02-21 10:00:00
101124022145949,BANKNIFTY 24 Feb 21 48400 CE,15,1708509600,NSE:BANKNIFTY2422148400CE,BANKNIFTY,48400.0,CE,2024-02-21 10:00:00
