ID,INDEX INFO,LOT,TIMESTAMP,SYMBOL,INDEX,STRICK PRICE,SIDE,EXDATETIME
101124022135000,BANKNIFTY 24 Feb 21 52200 CE,15,1708509600,NSE:BANKNIFTY2422152200CE,BANKNIFTY,52200.0,CE,2024-02-21 10:00:00
101124022135001,BANKNIFTY 24 Feb 21 52200 PE,15,1708509600,NSE:BANKNIFTY2422152200PE,BANKNIFTY,52200.0,PE,2024-02-21 10:00:00
101124022135060,BANKNIFTY 24 Feb 21 52300 CE,15,1708509600,NSE:BANKNIFTY2422152300CE,BANKNIFTY,52300.0,CE,2024-02-21 10:00:00
101124022135063,BANKNIFTY 24 Feb 21 52300 PE,15,1708509600,NSE:BANKNIFTY2422152300PE,BANKNIFTY,52300.0,PE,2024-02-21 10:00:00
101124022135067,BANKNIFTY 24 Feb 21 52400 CE,15,1708509600,NSE:BANKNIFTY2422152400CE,BANKNIFTY,52400.0,CE,2024-02-21 10:00:00
101124022135068,BANKNIFTY 24 Feb 21 52400 PE,15,1708509600,NSE:BANKNIFTY2422152400PE,BANKNIFTY,52400.0,PE,2024-02-21 10:00:00
101124022135080,BANKNIFTY 24 Feb 21 61500 CE,15,1708509600,NSE:BANKNIFTY2422161500CE,BANKNIFTY,61500.0,CE,2024-02-21 10:00:00
101124022135081,BANKNIFTY 24 Feb 21 61500 PE,15,1708509600,NSE:BANKNIFTY2422161500PE,BANKNIFTY,61500.0,PE,2024-02-21 10:00:00
101124022135127,BANKNIFTY 24 Feb 21 52600 CE,15,1708509600,NSE:BANKNIFTY2422152600CE,BANKNIFTY,52600.0,CE,2024-02-21 10:00:00
101124022135129,BANKNIFTY 24 Feb 21 52600 PE,15,1708509600,NSE:BANKNIFTY2422152600PE,BANKNIFTY,52600.0,PE,2024-02-21 10:00:00
101124022135130,BANKNIFTY 24 Feb 21 52700 CE,15,1708509600,NSE:BANKNIFTY2422152700CE,BANKNIFTY,52700.0,CE,2024-02-21 10:00:00
101124022135131,BANKNIFTY 24 Feb 21 52700 PE,15,1708509600,NSE:BANKNIFTY2422152700PE,BANKNIFTY,52700.0,PE,2024-02-21 10:00:00
101124022135159,BANKNIFTY 24 Feb 21 52800 CE,15,1708509600,NSE:BANKNIFTY2422152800CE,BANKNIFTY,52800.0,CE,2024-02-21 10:00:00
101124022135160,BANKNIFTY 24 Feb 21 52800 PE,15,1708509600,NSE:BANKNIFTY2422152800PE,BANKNIFTY,52800.0,PE,2024-02-21 10:00:00
101124022135175,BANKNIFTY 24 Feb 21 52900 CE,15,1708509600,NSE:BANKNIFTY2422152900CE,BANKNIFTY,52900.0,CE,2024-02-21 10:00:00
101124022135176,BANKNIFTY 24 Feb 21 52900 PE,15,1708509600,NSE:BANKNIFTY2422152900PE,BANKNIFTY,52900.0,PE,2024-02-21 10:00:00
101124022135177,BANKNIFTY 24 Feb 21 30500 CE,15,1708509600,NSE:BANKNIFTY2422130500CE,BANKNIFTY,30500.0,CE,2024-02-21 10:00:00
101124022135183,BANKNIFTY 24 Feb 21 30500 PE,15,1708509600,NSE:BANKNIFTY2422130500PE,BANKNIFTY,30500.0,PE,2024-02-21 10:00:00
101124022135185,BANKNIFTY 24 Feb 21 39700 CE,15,1708509600,NSE:BANKNIFTY2422139700CE,BANKNIFTY,39700.0,CE,2024-02-21 10:00:00
101124022135190,BANKNIFTY 24 Feb 21 39700 PE,15,1708509600,NSE:BANKNIFTY2422139700PE,BANKNIFTY,39700.0,PE,2024-02-21 10:00:00
101124022135191,BANKNIFTY 24 Feb 21 39800 CE,15,1708509600,NSE:BANKNIFTY2422139800CE,BANKNIFTY,39800.0,CE,2024-02-21 10:00:00
101124022135192,BANKNIFTY 24 Feb 21 39800 PE,15,1708509600,NSE:BANKNIFTY2422139800PE,BANKNIFTY,39800.0,PE,2024-02-21 10:00:00
101124022135193,BANKNIFTY 24 Feb 21 39900 CE,15,1708509600,NSE:BANKNIFTY2422139900CE,BANKNIFTY,39900.0,CE,2024-02-21 10:00:00
101124022135195,BANKNIFTY 24 Feb 21 39900 PE,15,1708509600,NSE:BANKNIFTY2422139900PE,BANKNIFTY,39900.0,PE,2024-02-21 10:00:00
101124022135755,BANKNIFTY 24 Feb 21 53100 CE,15,1708509600,NSE:BANKNIFTY2422153100CE,BANKNIFTY,53100.0,CE,2024-02-21 10:00:00
101124022135760,BANKNIFTY 24 Feb 21 53100 PE,15,1708509600,NSE:BANKNIFTY2422153100PE,BANKNIFTY,53100.0,PE,2024-02-21 10:00:00
101124022136204,BANKNIFTY 24 Feb 21 62000 CE,15,1708509600,NSE:BANKNIFTY2422162000CE,BANKNIFTY,62000.0,CE,2024-02-21 10:00:00
101124022136206,BANKNIFTY 24 Feb 21 62000 PE,15,1708509600,NSE:BANKNIFTY2422162000PE,BANKNIFTY,62000.0,PE,2024-02-21 10:00:00
101124022142249,BANKNIFTY 24 Feb 21 31000 CE,15,1708509600,NSE:BANKNIFTY2422131000CE,BANKNIFTY,31000.0,CE,2024-02-21 10:00:00
101124022142250,BANKNIFTY 24 Feb 21 31000 PE,15,1708509600,NSE:BANKNIFTY2422131000PE,BANKNIFTY,31000.0,PE,2024-02-21 10:00:00
101124022142251,BANKNIFTY 24 Feb 21 31500 CE,15,1708509600,NSE:BANKNIFTY2422131500CE,BANKNIFTY,31500.0,CE,2024-02-21 10:00:00
101124022142252,BANKNIFTY 24 Feb 21 31500 PE,15,1708509600,NSE:BANKNIFTY2422131500PE,BANKNIFTY,31500.0,PE,2024-02-21 10:00:00
101124022142253,BANKNIFTY 24 Feb 21 32000 CE,15,1708509600,NSE:BANKNIFTY2422132000CE,BANKNIFTY,32000.0,CE,2024-02-21 10:00:00
101124022142255,BANKNIFTY 24 Feb 21 32000 PE,15,1708509600,NSE:BANKNIFTY2422132000PE,BANKNIFTY,32000.0,PE,2024-02-21 10:00:00
101124022142256,BANKNIFTY 24 Feb 21 32500 CE,15,1708509600,NSE:BANKNIFTY2422132500CE,BANKNIFTY,32500.0,CE,2024-02-21 10:00:00
101124022142259,BANKNIFTY 24 Feb 21 32500 PE,15,1708509600,NSE:BANKNIFTY2422132500PE,BANKNIFTY,32500.0,PE,2024-02-21 10:00:00
101124022142260,BANKNIFTY 24 Feb 21 33000 CE,15,1708509600,NSE:BANKNIFTY2422133000CE,BANKNIFTY,33000.0,CE,2024-02-21 10:00:00
101124022142261,BANKNIFTY 24 Feb 21 33000 PE,15,1708509600,NSE:BANKNIFTY2422133000PE,BANKNIFTY,33000.0,PE,2024-02-21 10:00:00
101124022142262,BANKNIFTY 24 Feb 21 33500 CE,15,1708509600,NSE:BANKNIFTY2422133500CE,BANKNIFTY,33500.0,CE,2024-02-21 10:00:00
101124022142263,BANKNIFTY 24 Feb 21 33500 PE,15,1708509600,NSE:BANKNIFTY2422133500PE,BANKNIFTY,33500.0,PE,2024-02-21 10:00:00
101124022142264,BANKNIFTY 24 Feb 21 34000 CE,15,1708509600,NSE:BANKNIFTY2422134000CE,BANKNIFTY,34000.0,CE,2024-02-21 10:00:00
101124022142265,BANKNIFTY 24 Feb 21 34000 PE,15,1708509600,NSE:BANKNIFTY2422134000PE,BANKNIFTY,34000.0,PE,2024-02-21 10:00:00
101124022142266,BANKNIFTY 24 Feb 21 34500 CE,15,1708509600,NSE:BANKNIFTY2422134500CE,BANKNIFTY,34500.0,CE,2024-02-21 10:00:00
101124022142267,BANKNIFTY 24 Feb 21 34500 PE,15,1708509600,NSE:BANKNIFTY2422134500PE,BANKNIFTY,34500.0,PE,2024-02-21 10:00:00
101124022142268,BANKNIFTY 24 Feb 21 35000 CE,15,1708509600,NSE:BANKNIFTY2422135000CE,BANKNIFTY,35000.0,CE,2024-02-21 10:00:00
101124022142269,BANKNIFTY 24 Feb 21 35000 PE,15,1708509600,NSE:BANKNIFTY2422135000PE,BANKNIFTY,35000.0,PE,2024-02-21 10:00:00
101124022142270,BANKNIFTY 24 Feb 21 35500 CE,15,1708509600,NSE:BANKNIFTY2422135500CE,BANKNIFTY,35500.0,CE,2024-02-21 10:00:00
101124022142271,BANKNIFTY 24 Feb 21 35500 PE,15,1708509600,NSE:BANKNIFTY2422135500PE,BANKNIFTY,35500.0,PE,2024-02-21 10:00:00
101124022142272,BANKNIFTY 24 Feb 21 36000 CE,15,1708509600,NSE:BANKNIFTY2422136000CE,BANKNIFTY,36000.0,CE,2024-02-21 10:00:00
101124022142273,BANKNIFTY 24 Feb 21 36000 PE,15,1708509600,NSE:BANKNIFTY2422136000PE,BANKNIFTY,36000.0,PE,2024-02-21 10:00:00
101124022142274,BANKNIFTY 24 Feb 21 36500 CE,15,1708509600,NSE:BANKNIFTY2422136500CE,BANKNIFTY,36500.0,CE,2024-02-21 10:00:00
101124022142275,BANKNIFTY 24 Feb 21 36500 PE,15,1708509600,NSE:BANKNIFTY2422136500PE,BANKNIFTY,36500.0,PE,2024-02-21 10:00:00
101124022142278,BANKNIFTY 24 Feb 21 37000 CE,15,1708509600,NSE:BANKNIFTY2422137000CE,BANKNIFTY,37000.0,CE,2024-02-21 10:00:00
101124022142279,BANKNIFTY 24 Feb 21 37000 PE,15,1708509600,NSE:BANKNIFTY2422137000PE,BANKNIFTY,37000.0,PE,2024-02-21 10:00:00
101124022142344,BANKNIFTY 24 Feb 21 37500 CE,15,1708509600,NSE:BANKNIFTY2422137500CE,BANKNIFTY,37500.0,CE,2024-02-21 10:00:00
101124022142345,BANKNIFTY 24 Feb 21 37500 PE,15,1708509600,NSE:BANKNIFTY2422137500PE,BANKNIFTY,37500.0,PE,2024-02-21 10:00:00
101124022142373,BANKNIFTY 24 Feb 21 38000 CE,15,1708509600,NSE:BANKNIFTY2422138000CE,BANKNIFTY,38000.0,CE,2024-02-21 10:00:00
101124022142374,BANKNIFTY 24 Feb 21 38000 PE,15,1708509600,NSE:BANKNIFTY2422138000PE,BANKNIFTY,38000.0,PE,2024-02-21 10:00:00
101124022142377,BANKNIFTY 24 Feb 21 38500 CE,15,1708509600,NSE:BANKNIFTY2422138500CE,BANKNIFTY,38500.0,CE,2024-02-21 10:00:00
101124022142378,BANKNIFTY 24 Feb 21 38500 PE,15,1708509600,NSE:BANKNIFTY2422138500PE,BANKNIFTY,38500.0,PE,2024-02-21 10:00:00
101124022142593,BANKNIFTY 24 Feb 21 39000 CE,15,1708509600,NSE:BANKNIFTY2422139000CE,BANKNIFTY,39000.0,CE,2024-02-21 10:00:00
101124022142594,BANKNIFTY 24 Feb 21 39000 PE,15,1708509600,NSE:BANKNIFTY2422139000PE,BANKNIFTY,39000.0,PE,2024-02-21 10:00:00
101124022142597,BANKNIFTY 24 Feb 21 39500 CE,15,1708509600,NSE:BANKNIFTY2422139500CE,BANKNIFTY,39500.0,CE,2024-02-21 10:00:00
101124022142598,BANKNIFTY 24 Feb 21 39500 PE,15,1708509600,NSE:BANKNIFTY2422139500PE,BANKNIFTY,39500.0,PE,2024-02-21 10:00:00
101124022142601,BANKNIFTY 24 Feb 21 40000 CE,15,1708509600,NSE:BANKNIFTY2422140000CE,BANKNIFTY,40000.0,CE,2024-02-21 10:00:00
101124022142602,BANKNIFTY 24 Feb 21 40000 PE,15,1708509600,NSE:BANKNIFTY2422140000PE,BANKNIFTY,40000.0,PE,2024-02-21 10:00:00
101124022142603,BANKNIFTY 24 Feb 21 40100 CE,15,1708509600,NSE:BANKNIFTY2422140100CE,BANKNIFTY,40100.0,CE,2024-02-21 10:00:00
101124022142604,BANKNIFTY 24 Feb 21 40100 PE,15,1708509600,NSE:BANKNIFTY2422140100PE,BANKNIFTY,40100.0,PE,2024-02-21 10:00:00
101124022145024,BANKNIFTY 24 Feb 21 40200 CE,15,1708509600,NSE:BANKNIFTY2422140200CE,BANKNIFTY,40200.0,CE,2024-02-21 10:00:00
101124022145025,BANKNIFTY 24 Feb 21 40200 PE,15,1708509600,NSE:BANKNIFTY2422140200PE,BANKNIFTY,40200.0,PE,2024-02-21 10:00:00
101124022145026,BANKNIFTY 24 Feb 21 40300 CE,15,1708509600,NSE:BANKNIFTY2422140300CE,BANKNIFTY,40300.0,CE,2024-02-21 10:00:00
101124022145027,BANKNIFTY 24 Feb 21 40300 PE,15,1708509600,NSE:BANKNIFTY2422140300PE,BANKNIFTY,40300.0,PE,2024-02-21 10:00:00
101124022145030,BANKNIFTY 24 Feb 21 40400 CE,15,1708509600,NSE:BANKNIFTY2422140400CE,BANKNIFTY,40400.0,CE,2024-02-21 10:00:00
101124022145031,BANKNIFTY 24 Feb 21 40400 PE,15,1708509600,NSE:BANKNIFTY2422140400PE,BANKNIFTY,40400.0,PE,2024-02-21 10:00:00
101124022145614,BANKNIFTY 24 Feb 21 40500 CE,15,1708509600,NSE:BANKNIFTY2422140500CE,BANKNIFTY,40500.0,CE,2024-02-21 10:00:00
101124022145615,BANKNIFTY 24 Feb 21 40500 PE,15,1708509600,NSE:BANKNIFTY2422140500PE,BANKNIFTY,40500.0,PE,2024-02-21 10:00:00
101124022145616,BANKNIFTY 24 Feb 21 40600 CE,15,1708509600,NSE:BANKNIFTY2422140600CE,BANKNIFTY,40600.0,CE,2024-02-21 10:00:00
101124022145617,BANKNIFTY 24 Feb 21 40600 PE,15,1708509600,NSE:BANKNIFTY2422140600PE,BANKNIFTY,40600.0,PE,2024-02-21 10:00:00
101124022145620,BANKNIFTY 24 Feb 21 40700 CE,15,1708509600,NSE:BANKNIFTY2422140700CE,BANKNIFTY,40700.0,CE,2024-02-21 10:00:00
101124022145621,BANKNIFTY 24 Feb 21 40700 PE,15,1708509600,NSE:BANKNIFTY2422140700PE,BANKNIFTY,40700.0,PE,2024-02-21 10:00:00
101124022145629,BANKNIFTY 24 Feb 21 40800 CE,15,1708509600,NSE:BANKNIFTY2422140800CE,BANKNIFTY,40800.0,CE,2024-02-21 10:00:00
101124022145630,BANKNIFTY 24 Feb 21 40800 PE,15,1708509600,NSE:BANKNIFTY2422140800PE,BANKNIFTY,40800.0,PE,2024-02-21 10:00:00
101124022145637,BANKNIFTY 24 Feb 21 40900 CE,15,1708509600,NSE:BANKNIFTY2422140900CE,BANKNIFTY,40900.0,CE,2024-02-21 10:00:00
101124022145638,BANKNIFTY 24 Feb 21 40900 PE,15,1708509600,NSE:BANKNIFTY2422140900PE,BANKNIFTY,40900.0,PE,2024-02-21 10:00:00
101124022145639,BANKNIFTY 24 Feb 21 41000 CE,15,1708509600,NSE:BANKNIFTY2422141000CE,BANKNIFTY,41000.0,CE,2024-02-21 10:00:00
101124022145640,BANKNIFTY 24 Feb 21 41000 PE,15,1708509600,NSE:BANKNIFTY2422141000PE,BANKNIFTY,41000.0,PE,2024-02-21 10:00:00
101124022145641,BANKNIFTY 24 Feb 21 41100 CE,15,1708509600,NSE:BANKNIFTY2422141100CE,BANKNIFTY,41100.0,CE,2024-02-21 10:00:00
101124022145642,BANKNIFTY 24 Feb 21 41100 PE,15,1708509600,NSE:BANKNIFTY2422141100PE,BANKNIFTY,41100.0,PE,2024-02-21 10:00:00
101124022145643,BANKNIFTY 24 Feb 21 41200 CE,15,1708509600,NSE:BANKNIFTY2422141200CE,BANKNIFTY,41200.0,CE,2024-02-21 10:00:00
101124022145645,BANKNIFTY 24 Feb 21 41200 PE,15,1708509600,NSE:BANKNIFTY2422141200PE,BANKNIFTY,41200.0,PE,2024-02-21 10:00:00
101124022145649,BANKNIFTY 24 Feb 21 41300 CE,15,1708509600,NSE:BANKNIFTY2422141300CE,BANKNIFTY,41300.0,CE,2024-02-21 10:00:00
101124022145653,BANKNIFTY 24 Feb 21 41300 PE,15,1708509600,NSE:BANKNIFTY2422141300PE,BANKNIFTY,41300.0,PE,2024-02-21 10:00:00
101124022145654,BANKNIFTY 24 Feb 21 41400 CE,15,1708509600,NSE:BANKNIFTY2422141400CE,BANKNIFTY,41400.0,CE,2024-02-21 10:00:00
101124022145657,BANKNIFTY 24 Feb 21 41400 PE,15,1708509600,NSE:BANKNIFTY2422141400PE,BANKNIFTY,41400.0,PE,2024-02-21 10:00:00
101124022145669,BANKNIFTY 24 Feb 21 41500 CE,15,1708509600,NSE:BANKNIFTY2422141500CE,BANKNIFTY,41500.0,CE,2024-02-21 10:00:00
101124022145670,BANKNIFTY 24 Feb 21 41500 PE,15,1708509600,NSE:BANKNIFTY2422141500PE,BANKNIFTY,41500.0,PE,2024-02-21 10:00:00
101124022145671,BANKNIFTY 24 Feb 21 41600 CE,15,1708509600,NSE:BANKNIFTY2422141600CE,BANKNIFTY,41600.0,CE,2024-02-21 10:00:00
101124022145672,BANKNIFTY 24 Feb 21 41600 PE,15,1708509600,NSE:BANKNIFTY2422141600PE,BANKNIFTY,41600.0,PE,2024-02-21 10:00:00
101124022145673,BANKNIFTY 24 Feb 21 41700 CE,15,1708509600,NSE:BANKNIFTY2422141700CE,BANKNIFTY,41700.0,CE,2024-02-21 10:00:00
101124022145674,BANKNIFTY 24 Feb 21 41700 PE,15,1708509600,NSE:BANKNIFTY2422141700PE,BANKNIFTY,41700.0,PE,2024-02-21 10:00:00
101124022145675,BANKNIFTY 24 Feb 21 41800 CE,15,1708509600,NSE:BANKNIFTY2422141800CE,BANKNIFTY,41800.0,CE,2024-02-21 10:00:00
101124022145676,BANKNIFTY 24 Feb 21 41800 PE,15,1708509600,NSE:BANKNIFTY2422141800PE,BANKNIFTY,41800.0,PE,2024-02-21 10:00:00
101124022145677,BANKNIFTY 24 Feb 21 41900 CE,15,1708509600,NSE:BANKNIFTY2422141900CE,BANKNIFTY,41900.0,CE,2024-02-21 10:00:00
101124022145678,BANKNIFTY 24 Feb 21 41900 PE,15,1708509600,NSE:BANKNIFTY2422141900PE,BANKNIFTY,41900.0,PE,2024-02-21 10:00:00
101124022145683,BANKNIFTY 24 Feb 21 42000 CE,15,1708509600,NSE:BANKNIFTY2422142000CE,BANKNIFTY,42000.0,CE,2024-02-21 10:00:00
101124022145684,BANKNIFTY 24 Feb 21 42000 PE,15,1708509600,NSE:BANKNIFTY2422142000PE,BANKNIFTY,42000.0,PE,2024-02-21 10:00:00
101124022145685,BANKNIFTY 24 Feb 21 42100 CE,15,1708509600,NSE:BANKNIFTY2422142100CE,BANKNIFTY,42100.0,CE,2024-02-21 10:00:00
101124022145686,BANKNIFTY 24 Feb 21 42100 PE,15,1708509600,NSE:BANKNIFTY2422142100PE,BANKNIFTY,42100.0,PE,2024-02-21 10:00:00
101124022145687,BANKNIFTY 24 Feb 21 42200 CE,15,1708509600,NSE:BANKNIFTY2422142200CE,BANKNIFTY,42200.0,CE,2024-02-21 10:00:00
101124022145688,BANKNIFTY 24 Feb 21 42200 PE,15,1708509600,NSE:BANKNIFTY2422142200PE,BANKNIFTY,42200.0,PE,2024-02-21 10:00:00
101124022145689,BANKNIFTY 24 Feb 21 42300 CE,15,1708509600,NSE:BANKNIFTY2422142300CE,BANKNIFTY,42300.0,CE,2024-02-21 10:00:00
101124022145693,BANKNIFTY 24 Feb 21 42300 PE,15,1708509600,NSE:BANKNIFTY2422142300PE,BANKNIFTY,42300.0,PE,2024-02-21 10:00:00
101124022145701,BANKNIFTY 24 Feb 21 42400 CE,15,1708509600,NSE:BANKNIFTY2422142400CE,BANKNIFTY,42400.0,CE,2024-02-21 10:00:00
101124022145702,BANKNIFTY 24 Feb 21 42400 PE,15,1708509600,NSE:BANKNIFTY2422142400PE,BANKNIFTY,42400.0,PE,2024-02-21 10:00:00
101124022145703,BANKNIFTY 24 Feb 21 42500 CE,15,1708509600,NSE:BANKNIFTY2422142500CE,BANKNIFTY,42500.0,CE,2024-02-21 10:00:00
101124022145705,BANKNIFTY 24 Feb 21 42500 PE,15,1708509600,NSE:BANKNIFTY2422142500PE,BANKNIFTY,42500.0,PE,2024-02-21 10:00:00
101124022145710,BANKNIFTY 24 Feb 21 42600 CE,15,1708509600,NSE:BANKNIFTY2422142600CE,BANKNIFTY,42600.0,CE,2024-02-21 10:00:00
101124022145712,BANKNIFTY 24 Feb 21 42600 PE,15,1708509600,NSE:BANKNIFTY2422142600PE,BANKNIFTY,42600.0,PE,2024-02-21 10:00:00
101124022145714,BANKNIFTY 24 Feb 21 42700 CE,15,1708509600,NSE:BANKNIFTY2422142700CE,BANKNIFTY,42700.0,CE,2024-02-21 10:00:00
101124022145715,BANKNIFTY 24 Feb 21 42700 PE,15,1708509600,NSE:BANKNIFTY2422142700PE,BANKNIFTY,42700.0,PE,2024-02-21 10:00:00
101124022145717,BANKNIFTY 24 Feb 21 42800 CE,15,1708509600,NSE:BANKNIFTY2422142800CE,BANKNIFTY,42800.0,CE,2024-02-21 10:00:00
101124022145718,BANKNIFTY 24 Feb 21 42800 PE,15,1708509600,NSE:BANKNIFTY2422142800PE,BANKNIFTY,42800.0,PE,2024-02-21 10:00:00
101124022145719,BANKNIFTY 24 Feb 21 42900 CE,15,1708509600,NSE:BANKNIFTY2422142900CE,BANKNIFTY,42900.0,CE,2024-02-21 10:00:00
101124022145720,BANKNIFTY 24 Feb 21 42900 PE,15,1708509600,NSE:BANKNIFTY2422142900PE,BANKNIFTY,42900.0,PE,2024-02-21 10:00:00
101124022145721,BANKNIFTY 24 Feb 21 43000 CE,15,1708509600,NSE:BANKNIFTY2422143000CE,BANKNIFTY,43000.0,CE,2024-02-21 10:00:00
101124022145722,BANKNIFTY 24 Feb 21 43000 PE,15,1708509600,NSE:BANKNIFTY2422143000PE,BANKNIFTY,43000.0,PE,2024-02-21 10:00:00
101124022145723,BANKNIFTY 24 Feb 21 43100 CE,15,1708509600,NSE:BANKNIFTY2422143100CE,BANKNIFTY,43100.0,CE,2024-02-21 10:00:00
101124022145728,BANKNIFTY 24 Feb 21 43100 PE,15,1708509600,NSE:BANKNIFTY2422143100PE,BANKNIFTY,43100.0,PE,2024-02-21 10:00:00
101124022145729,BANKNIFTY 24 Feb 21 43200 CE,15,1708509600,NSE:BANKNIFTY2422143200CE,BANKNIFTY,43200.0,CE,2024-02-21 10:00:00
101124022145730,BANKNIFTY 24 Feb 21 43200 PE,15,1708509600,NSE:BANKNIFTY2422143200PE,BANKNIFTY,43200.0,PE,2024-02-21 10:00:00
101124022145731,BANKNIFTY 24 Feb 21 43300 CE,15,1708509600,NSE:BANKNIFTY2422143300CE,BANKNIFTY,43300.0,CE,2024-02-21 10:00:00
101124022145732,BANKNIFTY 24 Feb 21 43300 PE,15,1708509600,NSE:BANKNIFTY2422143300PE,BANKNIFTY,43300.0,PE,2024-02-21 10:00:00
101124022145734,BANKNIFTY 24 Feb 21 43400 CE,15,1708509600,NSE:BANKNIFTY2422143400CE,BANKNIFTY,43400.0,CE,2024-02-21 10:00:00
101124022145735,BANKNIFTY 24 Feb 21 43400 PE,15,1708509600,NSE:BANKNIFTY2422143400PE,BANKNIFTY,43400.0,PE,2024-02-21 10:00:00
101124022145740,BANKNIFTY 24 Feb 21 43500 CE,15,1708509600,NSE:BANKNIFTY2422143500CE,BANKNIFTY,43500.0,CE,2024-02-21 10:00:00
101124022145741,BANKNIFTY 24 Feb 21 43500 PE,15,1708509600,NSE:BANKNIFTY2422143500PE,BANKNIFTY,43500.0,PE,2024-02-21 10:00:00
101124022145742,BANKNIFTY 24 Feb 21 43600 CE,15,1708509600,NSE:BANKNIFTY2422143600CE,BANKNIFTY,43600.0,CE,2024-02-21 10:00:00
101124022145744,BANKNIFTY 24 Feb 21 43600 PE,15,1708509600,NSE:BANKNIFTY2422143600PE,BANKNIFTY,43600.0,PE,2024-02-21 10:00:00
101124022145745,BANKNIFTY 24 Feb 21 43700 CE,15,1708509600,NSE:BANKNIFTY2422143700CE,BANKNIFTY,43700.0,CE,2024-02-21 10:00:00
101124022145750,BANKNIFTY 24 Feb 21 43700 PE,15,1708509600,NSE:BANKNIFTY2422143700PE,BANKNIFTY,43700.0,PE,2024-02-21 10:00:00
101124022145751,BANKNIFTY 24 Feb 21 43800 CE,15,1708509600,NSE:BANKNIFTY2422143800CE,BANKNIFTY,43800.0,CE,2024-02-21 10:00:00
101124022145752,BANKNIFTY 24 Feb 21 43800 PE,15,1708509600,NSE:BANKNIFTY2422143800PE,BANKNIFTY,43800.0,PE,2024-02-21 10:00:00
101124022145753,BANKNIFTY 24 Feb 21 43900 CE,15,1708509600,NSE:BANKNIFTY2422143900CE,BANKNIFTY,43900.0,CE,2024-02-21 10:00:00
101124022145756,BANKNIFTY 24 Feb 21 43900 PE,15,1708509600,NSE:BANKNIFTY2422143900PE,BANKNIFTY,43900.0,PE,2024-02-21 10:00:00
101124022145757,BANKNIFTY 24 Feb 21 44000 CE,15,1708509600,NSE:BANKNIFTY2422144000CE,BANKNIFTY,44000.0,CE,2024-02-21 10:00:00
101124022145758,BANKNIFTY 24 Feb 21 44000 PE,15,1708509600,NSE:BANKNIFTY2422144000PE,BANKNIFTY,44000.0,PE,2024-02-21 10:00:00
101124022145761,BANKNIFTY 24 Feb 21 44100 CE,15,1708509600,NSE:BANKNIFTY2422144100CE,BANKNIFTY,44100.0,CE,2024-02-21 10:00:00
101124022145763,BANKNIFTY 24 Feb 21 44100 PE,15,1708509600,NSE:BANKNIFTY2422144100PE,BANKNIFTY,44100.0,PE,2024-02-21 10:00:00
101124022145764,BANKNIFTY 24 Feb 21 44200 CE,15,1708509600,NSE:BANKNIFTY2422144200CE,BANKNIFTY,44200.0,CE,2024-02-21 10:00:00
101124022145765,BANKNIFTY 24 Feb 21 44200 PE,15,1708509600,NSE:BANKNIFTY2422144200PE,BANKNIFTY,44200.0,PE,2024-02-21 10:00:00
101124022145766,BANKNIFTY 24 Feb 21 44300 CE,15,1708509600,NSE:BANKNIFTY2422144300CE,BANKNIFTY,44300.0,CE,2024-02-21 10:00:00
101124022145767,BANKNIFTY 24 Feb 21 44300 PE,15,1708509600,NSE:BANKNIFTY2422144300PE,BANKNIFTY,44300.0,PE,2024-02-21 10:00:00
101124022145771,BANKNIFTY 24 Feb 21 44400 CE,15,1708509600,NSE:BANKNIFTY2422144400CE,BANKNIFTY,44400.0,CE,2024-02-21 10:00:00
101124022145780,BANKNIFTY 24 Feb 21 44400 PE,15,1708509600,NSE:BANKNIFTY2422144400PE,BANKNIFTY,44400.0,PE,2024-02-21 10:00:00
101124022145781,BANKNIFTY 24 Feb 21 44500 CE,15,1708509600,NSE:BANKNIFTY2422144500CE,BANKNIFTY,44500.0,CE,2024-02-21 10:00:00
101124022145790,BANKNIFTY 24 Feb 21 44500 PE,15,1708509600,NSE:BANKNIFTY2422144500PE,BANKNIFTY,44500.0,PE,2024-02-21 10:00:00
101124022145791,BANKNIFTY 24 Feb 21 44600 CE,15,1708509600,NSE:BANKNIFTY2422144600CE,BANKNIFTY,44600.0,CE,2024-02-21 10:00:00
101124022145798,BANKNIFTY 24 Feb 21 44600 PE,15,1708509600,NSE:BANKNIFTY2422144600PE,BANKNIFTY,44600.0,PE,2024-02-21 10:00:00
101124022145799,BANKNIFTY 24 Feb 21 44700 CE,15,1708509600,NSE:BANKNIFTY2422144700CE,BANKNIFTY,44700.0,CE,2024-02-21 10:00:00
101124022145806,BANKNIFTY 24 Feb 21 44700 PE,15,1708509600,NSE:BANKNIFTY2422144700PE,BANKNIFTY,44700.0,PE,2024-02-21 10:00:00
101124022145807,BANKNIFTY 24 Feb 21 44800 CE,15,1708509600,NSE:BANKNIFTY2422144800CE,BANKNIFTY,44800.0,CE,2024-02-21 10:00:00
101124022145808,BANKNIFTY 24 Feb 21 44800 PE,15,1708509600,NSE:BANKNIFTY2422144800PE,BANKNIFTY,44800.0,PE,2024-02-21 10:00:00
101124022145809,BANKNIFTY 24 Feb 21 44900 CE,15,1708509600,NSE:BANKNIFTY2422144900CE,BANKNIFTY,44900.0,CE,2024-02-21 10:00:00
101124022145810,BANKNIFTY 24 Feb 21 44900 PE,15,1708509600,NSE:BANKNIFTY2422144900PE,BANKNIFTY,44900.0,PE,2024-02-21 10:00:00
